,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,Garage_combined,SaleType_combined,HasPavedDrive,HasPavedDrive_combined,SaleCond_combined
270,4,4,2,3,5,4,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
271,4,4,2,7,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
272,4,4,2,5,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
273,4,4,2,4,2,4,Y,3,8,1,2,4,4,1,1,1,2,3.0,0,0,1.0,0
274,4,4,2,6,2,5,Y,4,8,1,3,4,3,1,1,1,2,3.0,1,0,1.0,1
275,4,4,2,3,5,4,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
276,5,5,5,6,4,4,Y,4,4,5,3,4,4,1,1,1,2,3.0,1,0,1.0,1
277,5,4,2,7,6,5,Y,4,8,4,2,4,5,1,1,1,2,3.0,1,0,1.0,1
278,5,4,2,2,2,5,Y,4,5,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
279,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
280,5,4,2,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
281,5,4,2,7,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
282,5,4,2,7,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
283,5,5,5,7,6,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
284,5,4,3,3,2,3,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
285,4,4,2,2,2,5,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,0
286,4,4,3,7,3,3,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
287,4,4,2,2,2,4,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
288,5,4,3,6,4,3,Y,3,8,3,3,4,1,1,1,1,2,3.0,1,0,1.0,1
289,4,4,4,5,2,3,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,0
290,5,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
291,4,4,2,5,2,3,Y,3,8,1,4,4,5,1,1,1,2,3.0,1,0,1.0,1
292,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,0,0,1.0,1
293,4,4,2,6,2,4,Y,3,8,4,3,4,1,1,1,1,2,3.0,0,0,1.0,0
294,5,4,4,7,2,2,Y,3,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
295,4,4,2,6,2,4,Y,3,8,2,2,4,3,1,1,2,2,3.0,1,0,1.0,1
296,4,4,2,5,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
297,4,4,2,5,2,3,Y,3,8,5,3,4,4,1,1,1,2,3.0,1,0,1.0,1
298,4,4,2,5,3,2,Y,3,7,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
299,4,4,2,6,5,3,Y,4,8,4,3,4,4,1,1,1,2,3.0,1,0,1.0,1
300,4,4,2,3,2,3,Y,3,8,5,2,4,1,1,1,2,2,3.0,0,0,1.0,0
301,4,4,2,6,2,3,Y,3,8,4,4,4,4,1,1,1,2,3.0,1,0,1.0,1
302,4,4,5,6,2,5,Y,4,8,2,4,4,1,1,1,3,2,3.0,1,0,1.0,1
303,4,4,2,4,6,4,Y,3,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
304,4,4,2,4,2,3,Y,3,8,1,2,4,4,1,1,1,2,,1,0,1.0,1
305,4,4,2,4,2,5,Y,3,8,4,3,4,5,1,1,1,2,3.0,1,0,1.0,1
306,4,4,2,6,2,4,Y,4,8,5,2,4,3,1,1,1,2,3.0,1,0,1.0,1
307,4,4,2,6,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
308,4,4,2,5,2,4,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
309,4,4,2,6,2,3,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
310,4,4,2,4,5,3,Y,3,8,1,3,4,3,1,1,1,2,3.0,0,0,1.0,0
311,4,4,2,4,3,4,Y,4,8,1,2,4,3,1,2,1,2,3.0,1,0,1.0,1
312,4,4,2,4,3,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,0
313,4,4,2,2,2,5,Y,3,8,1,2,3,1,1,1,2,2,3.0,1,0,1.0,1
314,4,4,2,6,2,4,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
315,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,2,0,2,3.0,1,0,1.0,1
316,4,4,2,5,2,3,Y,2,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
317,4,4,2,7,2,4,Y,4,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
318,1,1,1,1,1,3,Y,3,8,1,4,4,4,1,2,1,2,3.0,0,0,1.0,1
319,4,4,3,6,2,5,Y,3,8,5,2,4,3,1,2,1,2,3.0,1,0,1.0,1
320,4,4,2,5,2,3,Y,3,8,1,4,4,3,1,1,1,2,3.0,1,0,1.0,1
321,4,4,2,2,2,4,Y,3,8,1,2,4,1,1,2,1,2,,1,0,1.0,1
322,4,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
323,3,4,2,2,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
324,4,4,2,2,2,5,Y,5,8,1,2,4,3,1,1,2,2,3.0,1,0,,1
325,4,4,2,2,2,3,Y,4,6,4,2,4,1,1,1,2,2,3.0,1,0,1.0,1
326,4,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
327,3,4,2,2,2,4,N,4,8,1,1,1,1,1,2,0,2,1.0,1,0,,1
328,4,4,2,2,2,3,N,4,8,1,4,4,1,1,1,2,2,3.0,1,0,,1
329,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
330,4,4,2,2,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
331,4,4,2,4,2,2,Y,3,8,1,2,4,3,1,1,1,2,3.0,1,0,1.0,1
332,4,3,2,5,4,4,Y,3,7,2,3,4,4,1,1,1,2,3.0,1,0,1.0,1
333,4,4,3,7,2,4,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
334,4,4,2,4,2,4,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
335,5,4,5,2,2,2,Y,3,8,5,3,4,1,1,1,0,2,3.0,1,0,1.0,1
336,4,4,4,4,2,4,N,3,8,1,2,4,1,1,1,2,2,3.0,0,0,1.0,0
337,4,4,2,2,2,4,Y,3,8,1,3,4,3,1,1,1,2,3.0,1,0,1.0,1
338,4,5,2,6,5,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
339,5,4,4,7,4,3,Y,3,8,1,3,4,3,1,1,1,2,3.0,1,0,1.0,1
340,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,0,2,2,3.0,1,0,1.0,1
341,4,4,2,3,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,1.0,0
342,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
343,5,4,4,7,2,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
344,4,4,2,5,2,3,Y,3,8,3,3,4,1,1,1,1,2,3.0,1,0,1.0,1
345,4,4,2,2,2,4,Y,4,8,1,2,3,1,1,1,2,2,,1,0,,1
346,4,4,3,3,2,4,N,3,8,1,2,4,1,1,2,2,2,,1,0,,1
347,4,4,2,2,2,3,Y,4,8,1,2,4,4,1,1,2,2,,1,0,,1
348,4,4,2,2,2,5,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
349,4,4,2,6,2,3,Y,3,8,5,2,4,4,1,2,2,2,3.0,1,0,1.0,1
350,3,2,2,2,2,4,N,2,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
351,3,4,2,2,2,4,N,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
352,4,4,2,5,2,3,Y,3,8,1,2,4,4,1,2,2,2,3.0,1,0,1.0,1
353,3,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,,1
354,1,1,1,1,1,2,N,3,8,1,2,3,1,1,2,2,2,3.0,1,0,,1
355,3,4,2,2,2,3,Y,3,8,1,2,4,3,1,1,2,2,3.0,1,0,1.0,1
356,3,4,2,2,2,3,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
357,3,5,3,2,2,4,Y,5,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
358,4,4,2,2,2,5,Y,5,8,5,2,4,1,1,1,1,2,3.0,1,0,,1
359,4,4,2,2,2,5,Y,3,8,5,1,1,1,1,1,0,2,1.0,1,0,,1
360,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,2,2,,0,0,1.0,0
361,4,4,2,2,2,5,Y,4,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
362,3,4,2,2,2,3,N,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,0
363,4,4,2,2,2,3,N,4,8,5,2,4,3,1,2,3,2,,1,0,1.0,1
364,4,4,2,2,2,5,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,,1
365,4,4,2,4,2,4,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
366,4,4,2,2,2,4,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,0
367,4,3,2,3,2,3,Y,3,8,5,2,4,1,1,2,2,2,,1,0,1.0,1
368,4,4,2,3,2,3,Y,3,8,1,2,4,1,1,1,2,2,,1,0,,1
369,4,4,2,2,2,4,Y,3,8,1,2,3,1,1,2,2,2,,1,0,1.0,1
370,4,4,2,2,2,2,Y,3,6,1,2,4,1,1,1,2,2,3.0,1,0,,1
371,4,3,2,2,2,3,N,3,2,1,1,1,1,1,1,0,2,1.0,1,0,1.0,0
372,4,3,2,5,2,2,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
373,4,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
374,4,3,2,4,2,3,N,3,8,1,1,1,1,1,0,0,2,1.0,1,0,,1
375,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,2,2,2,,1,0,1.0,1
376,5,3,4,5,4,3,Y,4,6,1,1,1,1,1,1,0,2,1.0,0,0,,0
377,4,4,2,4,6,5,Y,3,8,1,2,4,1,1,0,2,2,3.0,1,0,1.0,1
378,3,4,2,2,2,5,Y,2,8,1,2,4,1,1,2,0,2,3.0,1,0,1.0,1
379,5,5,5,7,2,3,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,0
380,5,5,5,7,2,3,Y,3,8,1,2,3,1,1,1,2,2,3.0,1,0,,1
381,4,4,2,2,2,3,N,3,8,1,2,2,1,1,2,2,2,,1,0,,1
382,4,4,2,5,2,3,Y,3,8,2,4,4,1,1,1,1,2,3.0,1,0,1.0,0
383,5,4,5,7,2,3,Y,3,8,3,4,4,1,1,1,0,2,3.0,1,0,1.0,1
384,4,5,2,2,2,3,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
385,4,4,4,5,2,5,Y,3,8,4,3,4,4,1,1,1,2,3.0,0,0,1.0,1
386,4,4,3,2,2,5,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
387,1,1,1,1,1,2,N,2,6,1,1,1,1,1,1,0,2,1.0,1,0,,1
388,1,1,1,1,1,3,Y,3,5,1,2,4,1,1,1,1,2,,1,0,1.0,1
389,4,4,2,4,2,3,Y,3,8,1,2,4,5,1,2,1,2,3.0,1,0,1.0,1
390,4,4,2,5,2,5,Y,4,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
391,5,4,2,5,2,3,Y,3,8,5,3,4,4,1,1,2,2,3.0,1,0,,1
392,5,4,3,7,6,3,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
393,5,4,2,7,6,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
394,5,4,4,4,7,4,Y,4,6,2,2,4,1,1,1,1,2,3.0,1,0,1.0,1
395,5,5,2,7,2,5,Y,4,8,4,3,4,4,1,1,1,2,3.0,1,0,1.0,1
396,1,1,1,1,1,5,Y,3,5,4,2,4,1,1,1,1,2,3.0,1,0,,1
397,1,1,1,1,1,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,0
398,1,1,1,1,1,3,Y,3,8,1,2,4,5,1,1,1,2,3.0,1,0,1.0,0
399,5,4,4,7,2,3,Y,4,8,4,2,4,1,1,1,2,2,3.0,1,0,1.0,0
400,1,1,1,1,1,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,0
401,6,4,2,7,2,5,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
402,6,4,2,7,2,5,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
403,6,4,2,7,2,5,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
404,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
405,6,4,5,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
406,5,4,4,2,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
407,6,4,4,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
408,5,4,4,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
409,5,4,4,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
410,6,4,5,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
411,5,4,4,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
412,5,4,4,7,2,4,Y,4,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
413,4,4,2,6,2,5,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
414,5,4,3,7,2,5,Y,3,8,1,4,4,5,1,1,1,2,3.0,1,0,1.0,1
415,5,4,2,7,2,5,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
416,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
417,5,4,3,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,0
418,5,4,4,7,2,3,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
419,4,4,2,6,5,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
420,5,4,4,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
421,5,4,4,2,2,5,Y,4,8,5,3,4,1,1,1,3,2,3.0,1,0,1.0,1
422,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
423,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
424,5,4,5,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
425,6,4,5,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
426,5,4,4,7,2,5,Y,4,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
427,5,4,4,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
428,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
429,4,4,2,7,2,3,Y,3,7,1,4,4,4,1,1,0,2,3.0,1,0,1.0,1
430,5,4,5,7,2,4,Y,3,8,1,4,4,1,1,1,0,2,3.0,1,0,1.0,1
431,4,4,2,3,4,3,Y,3,8,1,2,4,4,1,2,2,2,3.0,1,0,1.0,1
432,3,4,3,4,2,3,Y,3,7,1,3,4,1,1,2,1,2,3.0,1,0,1.0,1
433,4,4,2,2,2,3,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
434,4,4,2,4,2,5,Y,3,7,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
435,4,4,2,4,2,5,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
436,4,3,2,3,2,3,Y,3,8,5,2,4,1,1,1,0,2,3.0,1,0,1.0,0
437,4,4,2,2,2,4,Y,3,8,5,2,4,1,1,0,2,2,,1,0,1.0,1
438,4,4,2,2,2,5,Y,4,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
439,4,3,3,2,2,5,Y,3,8,5,2,4,4,1,1,2,2,,1,0,1.0,1
440,4,4,2,6,2,5,Y,3,6,4,2,4,5,1,1,2,2,3.0,1,0,1.0,1
441,4,4,2,4,2,5,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
442,4,4,2,3,2,5,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
443,4,4,3,4,6,5,Y,3,8,5,2,4,4,1,1,1,2,3.0,1,0,1.0,0
444,4,4,2,3,5,3,Y,3,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
445,4,4,2,5,4,2,N,2,3,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
446,4,4,4,3,5,5,Y,3,8,5,2,4,1,1,1,0,2,3.0,1,0,1.0,1
447,4,4,2,2,2,3,Y,3,8,4,2,4,5,1,1,2,2,3.0,1,0,1.0,1
448,5,4,3,6,2,3,Y,4,8,4,4,4,5,1,1,1,2,3.0,1,0,1.0,1
449,5,4,2,2,2,3,Y,3,8,4,4,4,4,1,1,1,2,3.0,1,0,1.0,1
450,4,4,2,6,2,4,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
451,5,4,2,7,6,3,Y,5,7,5,4,4,5,1,1,1,2,3.0,1,0,1.0,1
452,4,4,2,2,2,5,N,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
453,4,4,2,2,2,2,N,3,8,1,2,4,1,1,0,2,2,3.0,1,0,,1
454,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
455,1,1,1,1,1,3,N,3,7,1,2,4,1,1,2,2,2,3.0,0,0,,1
456,5,4,2,6,5,5,Y,4,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
457,4,4,4,6,2,5,Y,3,8,4,2,4,4,1,1,1,2,3.0,1,0,1.0,1
458,5,4,4,7,3,3,Y,3,8,3,3,4,3,1,1,1,2,3.0,1,0,1.0,1
459,5,4,2,5,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,1.0,0
460,6,4,5,7,2,5,Y,5,8,6,4,4,1,1,1,1,2,3.0,1,0,1.0,1
461,6,4,5,7,2,5,Y,5,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
462,5,4,2,6,2,5,Y,4,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
463,5,4,5,7,6,5,Y,4,7,3,4,4,1,1,1,1,2,3.0,1,0,1.0,1
464,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,0
465,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
466,4,4,2,6,2,4,Y,4,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
467,4,4,2,5,2,5,Y,3,8,2,2,4,1,1,1,1,2,3.0,1,0,1.0,1
468,5,4,4,7,5,4,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
469,5,4,4,4,7,5,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
470,5,4,4,7,3,3,Y,3,8,3,2,4,5,1,1,2,2,3.0,1,0,1.0,1
471,5,4,2,6,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
472,4,4,5,5,3,5,Y,3,8,4,3,4,4,1,1,1,2,3.0,1,0,1.0,1
473,4,4,2,5,2,5,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
474,5,4,2,6,2,4,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
475,5,4,5,7,2,5,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
476,5,4,2,4,2,4,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
477,5,4,2,7,2,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
478,6,4,3,7,2,5,Y,4,7,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
479,5,4,3,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
480,5,4,2,2,2,4,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,0
481,5,4,2,6,2,4,Y,4,8,1,4,4,5,1,1,1,2,3.0,1,0,1.0,1
482,5,4,5,7,2,4,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
483,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
484,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
485,4,4,2,2,2,3,Y,3,6,5,2,4,1,1,2,1,2,3.0,1,0,1.0,1
486,6,4,5,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
487,4,4,2,2,2,4,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,0
488,5,5,3,7,2,5,Y,5,8,6,3,4,1,1,1,1,2,3.0,1,0,1.0,1
489,5,4,3,7,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
490,5,4,2,7,4,3,Y,4,8,3,4,4,1,1,1,1,2,3.0,1,0,1.0,1
491,5,3,2,6,3,3,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
492,5,4,2,6,4,3,Y,4,8,2,4,4,4,1,1,1,2,3.0,1,0,1.0,1
493,5,4,3,2,2,3,Y,3,7,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
494,4,3,2,5,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
495,5,4,2,6,2,5,Y,4,6,5,4,5,4,1,1,1,2,3.0,1,0,1.0,1
496,4,4,2,2,2,3,Y,3,8,5,2,4,3,1,1,1,2,3.0,1,0,1.0,1
497,5,4,2,7,2,5,Y,4,8,5,3,4,5,1,1,1,2,3.0,1,0,1.0,1
498,5,4,3,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
499,5,4,3,4,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,0,0,1.0,1
500,5,4,2,4,6,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
501,4,4,2,3,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
502,4,4,2,3,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
503,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
504,5,4,2,6,3,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
505,5,4,2,6,2,2,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
506,6,4,2,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
507,6,4,5,7,5,5,Y,5,8,6,4,4,1,1,1,1,2,3.0,1,0,1.0,1
508,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
509,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,0
510,6,4,5,7,2,5,Y,5,8,6,4,4,1,1,1,3,2,3.0,1,0,1.0,1
511,6,4,4,7,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
512,5,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
513,6,4,2,7,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
514,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
515,5,4,3,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
516,6,4,3,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
517,6,4,5,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
518,5,4,2,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
519,5,4,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
520,6,4,2,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
521,5,4,2,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
522,5,4,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
523,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,3,2,3.0,1,0,1.0,1
524,5,4,5,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
525,5,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
526,5,4,5,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
527,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
528,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
529,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
530,5,4,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
531,5,4,4,7,2,5,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
532,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
533,5,4,2,7,2,5,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
534,5,4,2,2,2,5,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
535,5,4,2,2,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
536,6,4,3,2,2,5,Y,5,8,4,3,4,1,1,1,3,2,3.0,1,0,1.0,1
537,5,4,4,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
538,6,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
539,5,4,4,2,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
540,5,4,4,5,7,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
541,6,4,2,7,2,4,Y,4,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
542,5,4,4,2,2,5,Y,4,8,5,3,4,1,1,1,3,2,3.0,1,0,1.0,1
543,5,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
