,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,SalePrice_log,SalePrice,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,SaleType_combined,HasPavedDrive,SaleCond_combined
253,5,4,5,3,6,5,Y,4,7,1,3,4,4,11.970350312009105,158000,1,1,1,3,0,1,1
254,4,4,2,4,2,3,Y,3,8,1,3,4,1,11.884489021402711,145000,1,1,1,3,1,1,1
255,5,4,2,2,2,5,Y,4,8,4,4,4,1,12.345834587905333,230000,1,1,3,3,1,1,1
256,5,4,2,4,2,5,Y,4,8,1,3,4,1,12.24288661865289,207500,1,1,1,3,1,1,1
257,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.301382825334498,220000,1,1,1,3,1,1,0
258,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.352335152508426,231500,1,1,1,3,1,1,1
259,1,1,1,1,1,4,Y,3,8,1,2,4,1,11.48246625748552,97000,1,2,2,3,1,1,1
260,4,4,5,4,6,3,Y,3,8,4,2,4,3,12.078239274020289,176000,1,1,1,3,1,1,1
261,6,4,2,2,2,5,Y,5,8,5,4,4,1,12.528156144699286,276000,1,1,3,3,2,1,0
262,5,5,4,6,2,3,Y,3,8,4,2,4,3,11.925035115797062,151000,1,1,1,3,1,1,1
263,4,4,2,3,6,3,Y,3,8,1,2,4,1,11.77528972943772,130000,1,1,2,3,1,1,1
264,3,4,2,2,2,4,N,3,8,1,2,4,1,11.198214720130528,73000,1,0,2,3,1,0,1
265,5,4,2,7,3,3,Y,4,8,4,4,4,5,12.075394321888057,175500,1,1,1,3,1,1,1
266,5,4,4,7,2,4,Y,3,8,4,4,4,1,12.128111104060462,185000,1,1,1,3,1,1,1
267,4,4,2,3,2,5,Y,4,8,5,2,4,1,12.097930486910471,179500,1,1,2,3,1,1,1
268,4,4,2,6,4,5,Y,3,8,5,4,6,1,11.699405031912846,120500,1,1,2,2,1,1,1
269,4,5,2,5,2,3,Y,3,8,3,3,5,5,11.904967552746252,148000,1,1,1,3,1,1,1
270,5,4,3,2,2,4,Y,4,8,5,3,4,1,12.491251587763836,266000,1,1,1,3,2,1,0
271,5,4,5,3,7,5,Y,3,5,4,2,4,1,12.394624752074764,241500,1,1,1,3,1,1,1
272,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.577636201962656,290000,1,1,1,3,1,1,1
273,4,4,2,4,3,4,Y,3,7,5,3,4,4,11.842229212112828,139000,1,1,1,3,1,1,1
274,4,4,5,6,2,3,Y,3,8,1,2,4,1,11.732060994886899,124500,1,1,1,3,1,1,1
275,4,4,2,2,2,4,N,5,8,1,2,4,1,12.230765258120545,205000,1,1,2,3,1,1,1
276,6,4,2,2,2,5,Y,4,8,1,4,4,1,12.211060187041213,201000,1,1,1,3,1,1,1
277,4,4,2,3,2,5,Y,3,8,1,2,4,1,11.856515169360305,141000,1,1,2,3,1,1,1
278,6,4,5,2,2,5,Y,5,8,6,4,4,1,12.936751613811438,415298,1,1,1,3,2,1,0
279,5,4,2,5,2,5,Y,3,8,4,4,4,1,12.165250651009918,192000,1,1,1,3,1,1,1
280,5,4,4,7,2,4,Y,4,8,4,4,4,1,12.339291489316397,228500,1,1,1,3,1,1,1
281,5,4,2,7,2,4,Y,4,8,1,4,4,1,12.128111104060462,185000,1,1,1,3,2,1,0
282,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.24288661865289,207500,1,1,1,3,0,1,1
283,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.407379502235209,244600,1,1,1,3,2,1,0
284,5,4,2,7,2,4,Y,4,8,1,3,4,1,12.096257779522967,179200,1,1,1,3,1,1,1
285,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.011880916165731,164700,1,1,2,3,2,1,0
286,4,4,2,4,2,3,Y,4,8,5,3,4,5,11.976659481202368,159000,1,1,1,3,1,1,1
287,4,4,2,5,2,3,Y,3,8,1,1,1,1,11.385092093460344,88000,1,1,0,1,1,1,1
288,4,4,2,5,2,3,Y,3,8,1,2,4,4,11.711776323715394,122000,1,1,2,3,1,1,1
289,4,4,2,2,2,5,Y,3,8,1,2,4,1,11.941944326032129,153575,1,2,2,3,1,1,1
290,5,4,4,2,2,5,Y,4,8,5,3,4,1,12.359780370124389,233230,1,1,1,2,2,1,0
291,4,3,2,4,2,5,N,2,8,1,1,1,1,11.819674600139235,135900,1,1,0,1,1,0,1
292,4,4,2,3,2,4,Y,3,6,5,2,4,1,11.782952602183288,131000,1,1,1,3,1,1,1
293,4,4,2,6,2,2,Y,4,8,4,4,4,1,12.367340793126296,235000,1,1,1,3,1,1,1
294,4,4,2,7,2,3,Y,3,8,5,4,4,1,12.025749091398891,167000,1,1,1,3,1,1,1
295,4,4,4,7,2,3,Y,3,8,1,2,4,5,11.867097278690842,142500,1,1,2,3,1,1,1
296,4,4,2,5,2,3,Y,3,8,1,2,4,4,11.931635799828413,152000,1,2,1,3,1,1,1
297,5,4,2,5,2,5,Y,4,8,4,3,4,1,12.384218830913648,239000,1,1,2,3,1,1,1
298,4,4,2,6,4,4,Y,3,8,5,2,4,1,12.072541252905651,175000,1,1,1,3,1,1,1
299,4,4,2,2,2,5,Y,4,8,5,2,4,5,11.973509872299472,158500,1,1,1,3,1,1,0
300,4,4,3,5,2,3,Y,3,8,5,2,4,1,11.964001084330445,157000,1,1,1,3,1,1,1
301,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.495003937382387,267000,1,1,3,3,1,1,1
302,5,4,2,2,2,5,Y,4,8,4,3,4,1,12.230765258120545,205000,1,1,1,3,1,1,1
303,4,4,2,6,2,3,Y,3,8,1,2,4,3,11.917723684090689,149900,1,1,1,3,1,1,0
304,4,4,2,2,2,5,Y,4,8,6,2,4,1,12.594730635321957,295000,1,1,1,3,1,1,1
305,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.631013530138995,305900,1,1,1,3,1,1,1
306,5,4,2,6,2,4,Y,4,8,4,3,4,1,12.323855681186558,225000,1,1,1,3,1,1,1
307,4,4,2,2,2,3,Y,2,8,1,1,1,4,11.401993904262946,89500,1,2,0,1,1,0,1
308,4,4,2,5,2,5,Y,3,8,1,2,4,1,11.320553572322773,82500,1,1,2,3,1,1,1
309,6,4,5,7,2,5,Y,5,8,6,4,4,1,12.793859310432293,360000,1,1,1,3,1,1,1
310,5,4,2,6,2,4,Y,4,8,4,4,4,1,12.017330520933296,165600,1,1,1,3,1,1,1
311,4,4,2,6,2,5,Y,3,8,5,2,4,1,11.790557201568507,132000,1,1,2,3,1,1,1
312,5,4,3,4,2,3,Y,3,8,5,2,4,4,11.694413341015606,119900,1,1,2,3,1,1,1
313,5,4,5,6,4,3,Y,3,8,5,3,4,1,12.834681304952548,375000,1,1,1,3,1,1,1
314,4,5,2,3,2,5,Y,5,8,5,2,4,1,12.089538829274222,178000,1,1,2,2,1,1,1
315,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.146853285870202,188500,1,1,1,3,1,1,1
316,5,4,2,7,2,3,Y,5,8,4,3,4,5,12.468436909997665,260000,1,1,1,3,1,1,1
317,5,4,4,2,2,5,Y,4,8,5,3,4,1,12.506177237980511,270000,1,1,1,3,1,1,1
318,5,4,5,7,2,5,Y,4,8,4,3,4,1,12.468436909997665,260000,1,1,1,3,1,1,1
319,5,4,4,7,2,3,Y,3,8,4,2,4,1,12.141534124392603,187500,1,1,1,3,1,1,1
320,6,5,4,2,2,5,Y,4,8,1,3,4,1,12.7444443677961,342643,1,1,1,3,2,1,0
321,6,4,4,7,2,5,Y,4,8,5,4,4,1,12.777052192115912,354000,1,1,3,3,1,1,1
322,4,4,5,3,6,5,Y,4,8,4,4,4,4,12.614865543731012,301000,1,1,1,3,1,1,1
323,4,4,2,6,2,5,Y,3,8,1,2,4,1,11.745425111208464,126175,1,1,1,2,1,1,1
324,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.396693005138824,242000,1,1,3,3,1,1,1
325,4,4,4,5,2,1,N,3,8,1,2,4,1,11.37366339763672,87000,1,0,2,3,1,1,1
326,5,4,5,7,2,5,Y,4,8,5,4,4,1,12.688498794774466,324000,1,1,1,3,0,1,1
327,4,4,2,4,2,3,Y,3,8,1,3,4,1,11.886211674714158,145250,1,1,1,3,1,1,1
328,4,4,2,2,2,4,N,4,8,1,2,4,1,12.27606501735021,214500,1,2,2,3,1,1,1
329,4,4,3,2,2,3,N,3,8,1,2,3,3,11.26446410567173,78000,1,1,2,2,1,0,1
330,4,4,2,7,4,3,Y,3,8,1,2,4,1,11.686878772093667,119000,1,1,2,3,1,1,1
331,4,4,2,4,2,2,Y,3,8,1,3,4,1,11.842229212112828,139000,1,1,1,3,1,1,1
332,5,4,2,7,1,5,Y,4,8,5,3,4,1,12.556729517143344,284000,1,1,1,3,1,1,1
333,5,4,4,7,2,5,Y,4,8,5,3,4,1,12.240474072247506,207000,1,1,1,3,1,1,1
334,5,4,5,7,2,4,Y,3,8,4,4,4,1,12.165250651009918,192000,1,1,1,3,1,1,1
335,4,4,5,6,5,5,Y,3,8,5,4,4,1,12.341258918085241,228950,1,1,1,3,1,1,1
336,6,4,5,7,2,5,Y,4,8,5,4,4,1,12.841129801965447,377426,1,1,1,3,1,1,1
337,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.273731294003989,214000,1,1,1,3,1,1,1
338,5,4,3,6,2,5,Y,4,8,1,3,4,1,12.218495165528731,202500,1,1,1,3,1,1,1
339,4,3,2,4,2,3,Y,3,8,1,2,4,1,11.951180395901384,155000,1,2,1,3,1,1,1
340,5,4,2,2,2,5,Y,4,8,1,4,4,1,12.220468525813907,202900,1,1,1,3,1,1,1
341,4,3,2,2,2,4,Y,3,8,1,2,4,1,11.314474526246391,82000,1,1,0,3,1,0,1
342,1,1,1,1,1,2,N,3,8,1,2,4,1,11.379394072345706,87500,0,2,2,3,1,1,1
343,6,4,2,7,2,5,Y,5,8,6,3,4,1,12.491251587763836,266000,1,1,1,3,1,1,1
344,5,4,2,4,5,3,Y,3,8,1,2,4,1,11.350406535472453,85000,1,1,1,3,1,1,1
345,4,4,2,2,2,4,Y,2,8,5,2,4,1,11.850825253582627,140200,1,1,2,3,1,1,1
346,4,4,3,5,2,3,Y,3,8,1,3,4,1,11.928340903931561,151500,1,1,1,3,1,1,1
347,4,4,2,5,2,5,Y,3,8,5,2,4,1,11.967180737247824,157500,1,2,1,3,1,1,1
348,5,4,2,7,2,5,Y,4,8,1,3,4,1,11.944707881395766,154000,1,1,3,3,1,1,1
349,6,4,2,7,2,5,Y,5,8,6,4,4,1,12.988040814744458,437154,1,1,1,3,2,1,0
350,6,4,2,2,2,5,Y,5,8,5,3,4,1,12.669998467265833,318061,1,1,1,3,2,1,0
351,5,4,5,7,2,4,Y,4,8,4,3,4,1,12.154779351142624,190000,1,1,1,3,1,1,0
352,4,3,3,3,4,3,N,3,8,1,2,3,1,11.461632170582678,95000,1,1,2,3,0,1,1
353,4,4,2,2,2,4,Y,3,8,1,2,4,1,11.570250531589497,105900,1,1,2,3,1,1,1
354,4,4,2,3,2,5,Y,3,8,5,2,4,1,11.84939770159144,140000,1,1,1,3,1,1,1
355,5,5,2,6,5,5,Y,4,8,1,3,4,1,12.086725887897607,177500,1,1,1,3,1,1,1
356,5,4,2,7,2,4,Y,4,8,1,3,4,1,12.061046873479915,173000,1,1,1,3,1,1,1
357,5,4,2,6,2,3,Y,3,8,2,4,4,4,11.805595078933049,134000,1,1,1,3,1,1,1
358,4,4,4,5,4,5,Y,4,6,1,2,4,1,11.77528972943772,130000,1,0,3,3,1,1,0
359,5,4,4,7,2,5,Y,4,8,4,3,4,1,12.542544882151386,280000,1,1,1,3,1,1,1
360,5,4,4,7,2,5,Y,3,8,4,3,4,4,11.957611286231675,156000,1,1,1,3,1,1,1
361,4,4,2,4,2,4,Y,3,8,1,2,4,1,11.884489021402711,145000,1,1,2,3,1,0,1
362,1,1,1,1,1,5,Y,4,8,6,3,4,1,12.198544379109382,198500,1,1,3,3,0,1,1
363,4,4,2,6,2,4,Y,4,8,1,2,4,1,11.678439903447801,118000,1,1,2,3,1,1,1
364,5,4,3,7,2,3,Y,3,8,4,4,4,1,12.154779351142624,190000,1,1,1,3,1,1,1
365,4,3,2,4,2,4,Y,3,8,1,2,3,1,11.898187865760873,147000,1,2,2,3,1,1,1
366,5,4,2,5,2,4,Y,3,8,5,3,4,1,11.976659481202368,159000,1,1,1,3,1,1,1
367,5,4,5,7,2,4,Y,3,8,5,3,4,1,12.013700752882718,165000,1,1,0,3,1,1,1
368,4,4,2,3,2,4,Y,3,8,5,4,4,1,11.790557201568507,132000,1,1,1,3,1,1,1
369,4,4,2,6,4,5,Y,4,8,5,4,4,1,11.99535161421452,162000,1,1,2,3,1,1,1
370,5,4,2,2,2,5,Y,3,8,4,3,4,1,12.05757263721173,172400,1,1,1,3,1,1,1
371,1,1,1,1,1,3,Y,3,6,5,4,4,1,11.808813773969108,134432,1,1,2,3,1,0,1
372,5,4,2,6,3,3,Y,3,8,1,2,4,4,11.736069016284437,125000,1,1,1,3,1,1,1
373,4,4,2,5,3,3,Y,3,6,1,2,4,3,11.719939634354555,123000,1,1,1,3,1,1,1
374,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.299107511497363,219500,1,1,3,3,1,1,1
375,3,2,5,5,2,4,N,2,4,1,1,1,1,11.018629143155449,61000,1,2,0,1,1,1,1
376,5,4,4,7,2,5,Y,3,8,1,2,4,1,11.904967552746252,148000,1,1,2,3,1,1,1
377,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.736700896592344,340000,1,1,1,3,1,1,1
378,6,4,4,7,2,5,Y,5,8,6,4,4,1,12.885202034321916,394432,1,1,1,3,2,1,0
379,5,4,2,2,2,5,Y,3,8,4,4,4,1,12.095141084822892,179000,1,1,1,3,1,1,1
380,4,4,2,3,2,3,Y,4,8,5,2,4,1,11.751942365440728,127000,1,1,2,3,1,1,1
381,5,5,2,2,2,5,Y,4,8,5,3,4,1,12.142866569626381,187750,1,1,1,3,2,1,0
382,5,4,4,2,2,5,Y,4,8,1,3,4,1,12.271392111650817,213500,1,1,1,3,1,1,1
383,3,3,2,2,2,3,N,3,8,1,2,3,1,11.238488619268468,76000,1,2,2,2,1,0,1
384,5,4,4,7,2,5,Y,4,8,3,4,4,1,12.388394202324129,240000,1,1,1,3,1,1,1
385,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.165250651009918,192000,1,1,1,3,1,1,1
386,4,4,2,2,2,3,Y,3,8,1,1,1,1,11.302204433654575,81000,1,1,0,1,1,0,0
387,4,4,4,6,2,5,Y,3,8,3,2,4,3,11.736069016284437,125000,1,1,2,3,1,1,0
388,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.160028707028767,191000,1,1,1,3,1,1,1
389,6,4,4,7,2,5,Y,5,8,6,4,4,1,12.962194625251508,426000,1,1,3,3,2,1,0
390,4,5,2,4,5,5,Y,3,8,1,2,4,4,11.686878772093667,119000,1,1,2,3,1,1,1
391,6,4,2,6,2,5,Y,4,8,4,4,4,1,12.2783933071098,215000,1,1,3,3,1,1,1
392,1,1,1,1,1,3,Y,3,8,1,3,4,4,11.575900264131617,106500,1,1,1,3,1,1,1
393,4,4,2,4,2,3,Y,3,8,4,1,1,3,11.512925464970229,100000,1,2,0,1,1,1,0
394,4,4,2,2,2,4,Y,3,8,1,2,4,1,11.59910316121128,109000,1,2,2,3,1,1,1
395,4,4,4,5,2,3,Y,3,8,1,2,4,1,11.76756768334381,129000,1,1,1,3,1,1,1
396,4,4,4,4,2,3,Y,3,8,1,3,4,1,11.719939634354555,123000,1,1,2,3,1,1,1
397,4,4,2,6,2,3,Y,3,8,4,3,4,1,12.040608205802641,169500,1,1,1,3,1,1,1
398,3,2,2,2,2,4,Y,3,3,1,2,2,1,11.112447898373103,67000,1,0,2,2,1,0,0
399,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.392552212472792,241000,1,1,1,3,1,1,1
400,5,4,2,7,2,5,Y,5,8,5,4,4,1,12.411052226216713,245500,1,1,1,3,1,1,1
401,5,4,4,7,2,5,Y,4,8,5,4,4,1,12.01364014498549,164990,1,1,1,3,2,1,0
402,4,4,2,2,2,5,Y,3,8,1,2,4,5,11.589886506106357,108000,1,1,2,3,1,0,1
403,5,4,2,2,2,4,Y,4,8,4,4,4,1,12.460714863903755,258000,1,1,3,3,1,1,0
404,5,4,2,2,2,4,Y,3,8,4,4,4,1,12.031719258385396,168000,1,1,3,3,1,1,1
405,4,4,2,5,2,5,Y,3,7,4,2,4,3,11.918390573078392,150000,1,1,1,3,1,1,1
406,4,4,2,2,2,5,Y,3,3,1,2,4,1,11.652687407345388,115000,1,2,2,3,1,1,1
407,5,4,2,2,2,5,Y,3,8,1,2,4,1,12.083905011555967,177000,1,1,1,3,1,1,1
408,6,5,2,2,2,5,Y,4,8,5,3,4,1,12.542544882151386,280000,1,1,1,3,2,1,0
409,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.73596533201339,339750,1,1,1,3,2,1,0
410,4,3,2,2,2,3,Y,3,5,1,2,4,1,11.002099841204238,60000,1,2,1,3,0,1,0
411,4,4,3,4,2,3,N,3,8,1,4,4,1,11.884489021402711,145000,1,1,1,3,1,1,1
412,6,4,4,7,2,5,Y,4,8,5,4,4,1,12.310432660854417,222000,1,1,1,3,2,1,0
413,4,4,2,2,2,4,Y,3,8,5,2,4,1,11.652687407345388,115000,1,2,2,3,1,1,1
414,5,4,2,5,7,5,Y,4,8,4,2,4,1,12.337100907936577,228000,1,1,1,3,1,1,1
415,5,4,4,7,2,5,Y,4,8,1,4,4,1,12.106992367829498,181134,1,1,1,3,2,1,0
416,4,4,2,6,2,3,Y,3,8,4,4,4,1,11.915051671812877,149500,1,1,1,3,1,1,1
417,5,4,2,5,2,3,N,3,8,5,2,4,1,12.384218830913648,239000,1,2,2,3,1,0,1
418,4,4,2,6,2,2,N,3,8,1,2,4,1,11.744037185933616,126000,1,0,2,3,1,0,0
419,4,4,2,5,2,5,Y,3,8,3,2,4,1,11.863582336583399,142000,1,1,1,3,1,1,1
420,5,5,5,7,2,5,Y,3,8,1,4,4,1,12.237086699059343,206300,1,1,1,3,1,1,0
421,5,4,2,6,2,4,Y,4,8,4,4,4,1,12.2783933071098,215000,1,1,1,3,1,1,1
422,4,4,2,2,2,5,Y,3,8,1,3,4,1,11.635143097694478,113000,1,2,1,3,1,0,1
423,5,4,2,7,2,4,Y,4,8,4,4,4,1,12.66032791780777,315000,1,1,1,3,1,1,1
424,5,4,2,3,2,4,Y,3,8,5,3,4,1,11.842229212112828,139000,1,2,1,3,1,1,1
425,4,4,2,2,2,4,Y,3,8,5,2,4,1,11.813030057420567,135000,1,1,2,3,1,0,1
426,5,4,5,7,2,4,Y,4,8,4,4,4,1,12.524526376648708,275000,1,1,1,3,1,1,1
427,4,4,2,4,2,5,Y,3,8,1,2,4,1,11.59917655301345,109008,1,1,2,3,1,1,1
428,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.182804018590819,195400,1,1,1,3,2,1,0
429,5,4,3,7,2,3,Y,4,8,4,2,4,1,12.072541252905651,175000,1,1,1,3,1,1,1
430,4,4,2,6,2,3,Y,3,8,1,2,4,1,11.355101379776661,85400,1,1,2,3,0,1,0
431,4,4,2,2,2,4,Y,3,8,1,1,1,4,11.288531131754366,79900,1,1,0,1,0,0,0
432,4,4,2,6,2,5,Y,3,7,1,2,4,1,11.715866308966918,122500,1,1,2,3,1,1,1
433,5,4,2,2,2,5,Y,3,8,4,4,4,1,12.106252310247962,181000,1,1,1,3,1,1,1
434,5,4,4,6,2,4,Y,3,8,1,1,1,1,11.302204433654575,81000,1,1,0,1,1,1,1
435,5,4,4,7,6,5,Y,4,8,4,3,4,1,12.26434155365415,212000,1,1,1,3,0,1,1
436,3,4,2,2,2,3,Y,3,8,1,2,4,1,11.661345470088502,116000,1,2,2,3,1,1,1
437,4,4,2,2,2,4,Y,3,8,1,2,4,1,11.686878772093667,119000,1,1,2,3,1,1,1
438,4,4,2,3,2,3,N,4,8,5,2,4,4,11.411446296020374,90350,1,1,2,2,1,0,1
439,4,3,3,2,2,4,Y,4,8,1,2,4,5,11.608235644774552,110000,1,1,2,3,0,1,1
440,6,4,5,7,6,5,Y,5,8,5,4,4,1,13.226723392728571,555000,1,1,1,3,1,1,1
441,4,4,2,6,2,3,N,2,8,1,1,1,1,11.678439903447801,118000,1,0,0,1,1,1,1
442,4,4,2,2,2,3,Y,3,8,5,2,4,1,12.000891794590137,162900,1,1,2,3,1,0,1
443,6,4,4,2,2,5,Y,4,8,5,4,4,1,12.058152515453552,172500,1,1,1,3,2,1,0
444,5,4,2,7,2,5,Y,4,8,4,2,4,1,12.254862809699606,210000,1,1,1,3,1,1,1
445,4,4,2,2,2,2,Y,3,8,5,2,4,4,11.755871643580617,127500,1,1,1,3,0,1,1
446,4,4,2,6,4,5,Y,4,5,5,4,4,1,12.154779351142624,190000,1,1,1,3,1,1,1
447,5,4,2,2,2,4,Y,4,8,4,4,4,1,12.205572520488492,199900,1,1,1,3,1,1,1
448,4,4,2,2,2,3,Y,3,8,5,2,4,1,11.691071650353702,119500,1,1,2,3,1,0,1
449,4,4,2,6,2,5,Y,3,8,1,2,4,1,11.695247021764184,120000,1,1,2,3,1,1,1
450,4,4,2,2,2,5,Y,4,8,1,2,3,1,11.608235644774552,110000,1,2,2,2,1,0,1
451,5,4,5,6,2,3,Y,4,8,4,2,4,1,12.542544882151386,280000,1,1,1,3,1,1,1
452,6,4,2,6,2,5,Y,3,8,1,4,4,1,12.225875272826354,204000,1,1,1,3,1,1,1
453,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.254862809699606,210000,1,1,1,3,1,1,1
454,4,4,2,6,2,3,Y,3,8,1,2,4,1,12.144197241812087,188000,1,1,2,3,1,1,0
455,4,4,2,6,2,2,Y,3,8,4,2,4,1,12.075394321888057,175500,1,1,1,3,1,1,1
456,4,4,2,2,2,2,N,3,8,1,2,3,1,11.49272275765271,98000,1,1,2,2,0,1,0
457,5,4,5,5,2,5,Y,4,7,5,4,4,1,12.4529327234617,256000,1,1,1,3,1,1,1
458,4,4,2,2,2,2,Y,4,8,5,2,4,4,11.9891596439666,161000,1,1,2,3,1,1,1
459,4,4,2,3,2,3,Y,4,8,4,2,4,1,11.608235644774552,110000,1,1,2,3,1,1,1
460,5,4,2,7,2,5,Y,3,8,1,4,4,1,12.481561937216318,263435,1,1,3,3,2,1,0
461,5,5,2,6,5,5,Y,4,8,1,3,4,4,11.951180395901384,155000,1,1,2,3,1,1,1
462,4,4,2,4,5,4,Y,3,8,2,2,4,3,11.041048081342682,62383,1,1,2,3,1,1,1
463,4,4,2,3,2,2,Y,3,8,5,2,4,1,12.147913731356642,188700,1,2,2,3,1,1,1
464,5,4,2,4,2,3,Y,3,8,1,1,1,1,11.728036844587175,124000,1,1,0,1,1,1,1
465,5,4,2,2,2,5,Y,4,8,4,4,4,1,12.093687514935382,178740,1,1,1,3,1,1,1
466,4,5,5,7,2,3,Y,3,8,2,2,4,3,12.025749091398891,167000,1,1,1,3,1,1,1
467,4,4,2,3,2,5,Y,4,8,5,2,4,1,11.894780707439258,146500,1,1,1,3,1,1,1
468,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.429216196844383,250000,1,1,1,3,1,1,1
469,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.138863895836725,187000,1,1,1,3,1,1,1
470,5,4,4,7,5,3,Y,4,8,1,3,4,1,12.26434155365415,212000,1,1,1,3,1,1,1
471,5,4,2,2,2,3,Y,3,8,5,3,4,1,12.154779351142624,190000,1,1,1,3,1,1,1
472,5,4,5,7,2,5,Y,3,8,1,3,4,1,11.904967552746252,148000,1,1,0,3,1,1,1
473,6,4,5,7,2,5,Y,4,8,6,3,4,1,12.994530005894443,440000,1,1,1,3,2,1,0
474,5,4,4,7,2,5,Y,5,8,1,3,4,1,12.43320821811392,251000,1,1,1,3,1,1,1
475,4,4,2,7,2,3,Y,3,8,1,2,4,1,11.794337924408413,132500,1,1,2,3,1,1,1
476,5,4,5,7,2,5,Y,4,8,4,4,4,1,12.249610947544657,208900,1,1,1,3,1,1,1
477,5,4,4,2,2,5,Y,5,8,5,4,4,1,12.84792653170257,380000,1,1,3,3,1,1,1
478,6,4,5,7,2,5,Y,4,8,5,3,4,1,12.601487417784837,297000,1,1,1,3,1,1,1
479,3,4,2,4,2,3,Y,3,8,1,2,4,4,11.401669829409995,89471,1,1,2,3,1,1,0
480,6,4,5,7,2,5,Y,4,8,5,4,4,1,12.694652660348845,326000,1,1,1,3,1,1,1
481,6,4,5,7,2,5,Y,5,8,5,4,4,1,12.832011076396668,374000,1,1,1,3,1,1,1
482,4,4,2,6,2,5,Y,5,6,5,2,3,1,11.951180395901384,155000,1,1,1,2,1,1,1
483,6,4,2,7,2,5,Y,3,8,1,2,4,1,12.007621706806335,164000,1,1,1,3,1,1,1
484,4,4,2,6,2,4,Y,4,8,1,2,4,1,11.794337924408413,132500,1,1,2,3,1,1,1
485,4,4,2,6,2,4,Y,4,8,5,2,4,1,11.898187865760873,147000,1,1,1,3,1,1,1
486,4,4,2,6,2,3,Y,3,8,1,3,4,1,11.957611286231675,156000,1,1,1,3,1,1,1
487,5,4,4,6,2,4,Y,3,8,4,2,4,1,12.072541252905651,175000,1,1,1,3,1,1,1
488,4,3,2,5,2,3,N,3,5,5,2,3,1,11.982929094215963,160000,1,2,1,3,0,0,1
489,5,4,4,7,2,3,Y,4,8,1,2,4,1,11.362102575235644,86000,1,1,1,3,1,1,1
490,5,4,3,2,2,3,Y,3,8,5,4,4,1,11.652687407345388,115000,1,1,3,3,1,1,1
491,4,4,2,5,4,3,Y,2,8,4,2,4,4,11.79810440720389,133000,1,2,1,3,1,1,1
492,5,4,2,2,2,4,Y,3,8,1,3,4,1,12.059803326028716,172785,1,1,1,3,2,1,0
493,4,4,2,5,3,3,Y,3,8,3,2,4,1,11.951180395901384,155000,1,2,2,3,1,1,1
494,3,4,2,2,2,4,Y,3,8,1,2,4,1,11.421906066583059,91300,1,2,1,3,1,1,1
495,4,4,2,4,2,3,N,3,8,1,1,1,3,10.460242108190519,34900,1,2,0,1,1,0,0
496,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.971540487669746,430000,1,1,1,3,1,1,1
497,4,4,2,4,2,5,Y,3,8,1,2,4,5,12.122691036591123,184000,1,1,2,3,1,0,1
498,4,4,2,6,2,5,Y,4,8,1,4,4,4,11.77528972943772,130000,1,1,1,3,1,1,1
499,4,4,2,5,3,2,Y,3,8,1,4,4,2,11.695247021764184,120000,1,1,1,3,1,1,1
500,4,4,2,5,2,3,Y,3,8,1,2,4,1,11.635143097694478,113000,1,1,2,3,1,1,1
501,5,4,2,7,2,4,Y,4,8,1,3,4,1,12.33138283649562,226700,1,1,1,3,1,1,1
502,4,4,2,6,7,5,Y,3,8,1,2,3,5,11.84939770159144,140000,1,1,2,2,1,1,1
503,4,4,2,6,2,3,Y,3,8,4,4,4,3,12.57418196709457,289000,1,1,1,3,1,1,1
504,4,4,2,6,4,3,Y,3,8,3,2,4,1,11.898187865760873,147000,1,1,1,3,1,1,1
505,4,4,2,2,2,4,Y,3,8,1,2,4,1,11.732060994886899,124500,1,1,2,3,0,0,1
506,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.2783933071098,215000,1,1,1,3,1,1,1
507,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.246734627249063,208300,1,1,1,3,2,1,0
508,4,4,2,4,2,5,Y,4,8,5,2,4,1,11.9891596439666,161000,1,1,2,3,1,0,1
